name,x.mni,y.mni,z.mni,lobe,hemi,index,network,
Insula56,43,-23,20,Sub-lobar,R,56,Auditory,7
InferiorParietalLobule57,-50,-34,26,Parietal,L,57,Auditory,8
PostcentralGyrus58,-53,-22,23,Parietal,L,58,Auditory,9
PrecentralGyrus59,-55,-9,12,Frontal,L,59,Auditory,10
PrecentralGyrus60,56,-5,13,Frontal,R,60,Auditory,11
PostcentralGyrus61,59,-17,29,Parietal,R,61,Auditory,12
Insula62,-30,-27,12,Sub-lobar,L,62,Auditory,13
MiddleTemporalGyrus63,-41,-75,26,Temporal,L,63,Default mode,1
undefined64,6,67,-4,undefined,I,64,Default mode,2
MedialFrontalGyrus65,8,48,-15,Frontal,R,65,Default mode,3
ParahippocampaGyrus66,-13,-40,1,Limbic,L,66,Default mode,4
SuperiorFrontalGyrus67,-18,63,-9,Frontal,L,67,Default mode,5
MiddleTemporalGyrus68,-46,-61,21,Temporal,L,68,Default mode,6
MiddleTemporalGyrus69,43,-72,28,Temporal,R,69,Default mode,7
SuperiorTemporalGyrus70,-44,12,-34,Temporal,L,70,Default mode,8
SuperiorTemporalGyrus71,46,16,-30,Temporal,R,71,Default mode,9
undefined72,-68,-23,-16,undefined,?,72,Default mode,10
AngularGyrus73,-44,-65,35,Parietal,L,73,Default mode,11
undefined74,-39,-75,44,undefined,?,74,Default mode,12
CingulateGyrus75,-7,-55,27,Limbic,L,75,Default mode,13
Precuneus76,6,-59,35,Parietal,R,76,Default mode,14
PosteriorCingulate77,-11,-56,16,Limbic,L,77,Default mode,15
PosteriorCingulate78,-3,-49,13,Limbic,L,78,Default mode,16
CingulateGyrus79,8,-48,31,Limbic,R,79,Default mode,17
Precuneus80,15,-63,26,Occipital,R,80,Default mode,18
CingulateGyrus81,-2,-37,44,Limbic,L,81,Default mode,19
PosteriorCingulate82,11,-54,17,Limbic,R,82,Default mode,20
AngularGyrus83,52,-59,36,Parietal,R,83,Default mode,21
MiddleFrontalGyrus84,23,33,48,Frontal,R,84,Default mode,22
SuperiorFrontalGyrus85,-10,39,52,Frontal,L,85,Default mode,23
SuperiorFrontalGyrus86,-16,29,53,Frontal,L,86,Default mode,24
MiddleFrontalGyrus87,-35,20,51,Frontal,L,87,Default mode,25
SuperiorFrontalGyrus88,22,39,39,Frontal,R,88,Default mode,26
SuperiorFrontalGyrus89,13,55,38,Frontal,R,89,Default mode,27
SuperiorFrontalGyrus90,-10,55,39,Frontal,L,90,Default mode,28
SuperiorFrontalGyrus91,-20,45,39,Frontal,L,91,Default mode,29
MedialFrontalGyrus92,6,54,16,Frontal,R,92,Default mode,30
MedialFrontalGyrus93,6,64,22,Frontal,R,93,Default mode,31
MedialFrontalGyrus94,-7,51,-1,Frontal,L,94,Default mode,32
MedialFrontalGyrus95,9,54,3,Frontal,R,95,Default mode,33
MedialFrontalGyrus96,-3,44,-9,Frontal,L,96,Default mode,34
MedialFrontalGyrus97,8,42,-5,Frontal,R,97,Default mode,35
MedialFrontalGyrus98,-11,45,8,Frontal,L,98,Default mode,36
MedialFrontalGyrus99,-2,38,36,Frontal,L,99,Default mode,37
AnteriorCingulate100,-3,42,16,Limbic,L,100,Default mode,38
SuperiorFrontalGyrus101,-20,64,19,Frontal,L,101,Default mode,39
MedialFrontalGyrus102,-8,48,23,Frontal,L,102,Default mode,40
InferiorTemporalGyrus103,65,-12,-19,Temporal,R,103,Default mode,41
MiddleTemporalGyrus104,-56,-13,-10,Temporal,L,104,Default mode,42
MiddleTemporalGyrus105,-58,-30,-4,Temporal,L,105,Default mode,43
MiddleTemporalGyrus106,65,-31,-9,Temporal,R,106,Default mode,44
MiddleTemporalGyrus107,-68,-41,-5,undefined,?,107,Default mode,45
SuperiorFrontalGyrus108,13,30,59,Frontal,R,108,Default mode,46
AnteriorCingulate109,12,36,20,Limbic,R,109,Default mode,47
MiddleTemporalGyrus110,52,-2,-16,Temporal,R,110,Default mode,48
ParahippocampaGyrus111,-26,-40,-8,Limbic,L,111,Default mode,49
ParahippocampaGyrus112,27,-37,-13,Limbic,R,112,Default mode,50
FusiformGyrus113,-34,-38,-16,Temporal,L,113,Default mode,51
Uvula114,28,-77,-32,Cerebellum Posterior Lobe,R,114,Default mode,52
MiddleTemporalGyrus115,52,7,-30,Temporal,R,115,Default mode,53
MiddleTemporalGyrus116,-53,3,-27,Temporal,L,116,Default mode,54
SupramarginalGyrus117,47,-50,29,Parietal,R,117,Default mode,55
MiddleTemporalGyrus118,-49,-42,1,Temporal,L,118,Default mode,56
InferiorFrontalGyrus119,-46,31,-13,Frontal,L,119,Default mode,57
InferiorFrontalGyrus120,49,35,-12,Frontal,R,120,Default mode,58
CingulateGyrus121,-2,-35,31,Limbic,L,121,Memory retrieval?,1
Precuneus122,-7,-71,42,Parietal,L,122,Memory retrieval?,2
Precuneus123,11,-66,42,Parietal,R,123,Memory retrieval?,3
Precuneus124,4,-48,51,Parietal,R,124,Memory retrieval?,4
CingulateGyrus125,2,-24,30,Limbic,R,125,Memory retrieval?,5
ParahippocampaGyrus126,18,-47,-10,Limbic,R,126,Visual,1
MiddleTemporalGyrus127,40,-72,14,Occipital,R,127,Visual,2
Cuneus128,8,-72,11,Occipital,R,128,Visual,3
Cuneus129,-8,-81,7,Occipital,L,129,Visual,4
SubGyral130,-28,-79,19,Temporal,L,130,Visual,5
LingualGyrus131,20,-66,2,Occipital,R,131,Visual,6
Cuneus132,-24,-91,19,Occipital,L,132,Visual,7
LingualGyrus133,27,-59,-9,Occipital,R,133,Visual,8
LingualGyrus134,-15,-72,-8,Occipital,L,134,Visual,9
Cuneus135,-18,-68,5,Occipital,L,135,Visual,10
InferiorOccipitalGyrus136,43,-78,-12,Occipital,R,136,Visual,11
MiddleOccipitalGyrus137,-47,-76,-10,Occipital,L,137,Visual,12
Cuneus138,-14,-91,31,Occipital,L,138,Visual,13
Precuneus139,15,-87,37,Parietal,R,139,Visual,14
SubGyral140,29,-77,25,Occipital,R,140,Visual,15
LingualGyrus141,20,-86,-2,Occipital,R,141,Visual,16
Cuneus142,15,-77,31,Occipital,R,142,Visual,17
LingualGyrus143,-16,-52,-1,Occipital,L,143,Visual,18
MiddleOccipitalGyrus144,42,-66,-8,Occipital,R,144,Visual,19
Cuneus145,24,-87,24,Occipital,R,145,Visual,20
Precuneus146,6,-72,24,Occipital,R,146,Visual,21
MiddleOccipitalGyrus147,-42,-74,0,Occipital,L,147,Visual,22
LingualGyrus148,26,-79,-16,Occipital,R,148,Visual,23
Precuneus149,-16,-77,34,Parietal,L,149,Visual,24
Cuneus150,-3,-81,21,Occipital,L,150,Visual,25
InferiorOccipitalGyrus151,-40,-88,-6,Occipital,L,151,Visual,26
MiddleOccipitalGyrus152,37,-84,13,Occipital,R,152,Visual,27
Cuneus153,6,-81,6,Occipital,R,153,Visual,28
MiddleOccipitalGyrus154,-26,-90,3,Occipital,L,154,Visual,29
MiddleOccipitalGyrus155,-33,-79,-13,Occipital,L,155,Visual,30
MiddleOccipitalGyrus156,37,-81,1,Occipital,R,156,Visual,31
MiddleFrontalGyrus157,-44,2,46,Frontal,L,157,Fronto-parietal Task Control,1
MiddleFrontalGyrus158,48,25,27,Frontal,R,158,Fronto-parietal Task Control,2
InferiorFrontalGyrus159,-47,11,23,Frontal,L,159,Fronto-parietal Task Control,3
InferiorParietalLobule160,-53,-49,43,Parietal,L,160,Fronto-parietal Task Control,4
SuperiorFrontalGyrus161,-23,11,64,Frontal,L,161,Fronto-parietal Task Control,5
MiddleTemporalGyrus162,58,-53,-14,Temporal,R,162,Fronto-parietal Task Control,6
SuperiorFrontalGyrus163,24,45,-15,Frontal,R,163,Fronto-parietal Task Control,7
MiddleFrontalGyrus164,34,54,-13,Frontal,R,164,Fronto-parietal Task Control,8
MiddleFrontalGyrus165,47,10,33,Frontal,R,165,Fronto-parietal Task Control,9
InferiorFrontalGyrus166,-41,6,33,Frontal,L,166,Fronto-parietal Task Control,10
MiddleFrontalGyrus167,-42,38,21,Frontal,L,167,Fronto-parietal Task Control,11
MiddleFrontalGyrus168,38,43,15,Frontal,R,168,Fronto-parietal Task Control,12
InferiorParietalLobule169,49,-42,45,Parietal,R,169,Fronto-parietal Task Control,13
SuperiorParietalLobule170,-28,-58,48,Parietal,L,170,Fronto-parietal Task Control,14
InferiorParietalLobule171,44,-53,47,Parietal,R,171,Fronto-parietal Task Control,15
SuperiorFrontalGyrus172,32,14,56,Frontal,R,172,Fronto-parietal Task Control,16
InferiorParietalLobule173,37,-65,40,Parietal,R,173,Fronto-parietal Task Control,17
InferiorParietalLobule174,-42,-55,45,Parietal,L,174,Fronto-parietal Task Control,18
MiddleFrontalGyrus175,40,18,40,Frontal,R,175,Fronto-parietal Task Control,19
MiddleFrontalGyrus176,-34,55,4,Frontal,L,176,Fronto-parietal Task Control,20
MiddleFrontalGyrus177,-42,45,-2,Frontal,L,177,Fronto-parietal Task Control,21
InferiorParietalLobule178,33,-53,44,Parietal,R,178,Fronto-parietal Task Control,22
MiddleFrontalGyrus179,43,49,-2,Frontal,R,179,Fronto-parietal Task Control,23
MiddleFrontalGyrus180,-42,25,30,Frontal,L,180,Fronto-parietal Task Control,24
MedialFrontalGyrus181,-3,26,44,Frontal,L,181,Fronto-parietal Task Control,25
ParacentralLobule182,11,-39,50,Frontal,R,182,Salience,1
SupramarginalGyrus183,55,-45,37,Parietal,R,183,Salience,2
MiddleFrontalGyrus184,42,0,47,Frontal,R,184,Salience,3
SubGyral185,31,33,26,Frontal,R,185,Salience,4
InferiorFrontalGyrus186,48,22,10,Frontal,R,186,Salience,5
ExtraNuclear187,-35,20,0,Sub-lobar,L,187,Salience,6
Insula188,36,22,3,Sub-lobar,R,188,Salience,7
InferiorFrontalGyrus189,37,32,-2,Frontal,R,189,Salience,8
ExtraNuclear190,34,16,-8,Sub-lobar,R,190,Salience,9
AnteriorCingulate191,-11,26,25,Limbic,L,191,Salience,10
CingulateGyrus192,-1,15,44,Limbic,L,192,Salience,11
MiddleFrontalGyrus193,-28,52,21,Frontal,L,193,Salience,12
undefined194,0,30,27,undefined,I,194,Salience,13
CingulateGyrus195,5,23,37,Frontal,R,195,Salience,14
AnteriorCingulate196,10,22,27,Limbic,R,196,Salience,15
MiddleFrontalGyrus197,31,56,14,Frontal,R,197,Salience,16
SuperiorFrontalGyrus198,26,50,27,Frontal,R,198,Salience,17
SuperiorFrontalGyrus199,-39,51,17,Frontal,L,199,Salience,18
ExtraNuclear200,6,-24,0,Sub-lobar,R,200,Subcortical,1
ExtraNuclear201,-2,-13,12,Sub-lobar,L,201,Subcortical,2
Thalamus202,-10,-18,7,Sub-lobar,L,202,Subcortical,3
Thalamus203,12,-17,8,Sub-lobar,R,203,Subcortical,4
undefined204,-5,-28,-4,Midbrain,‘B’,204,Subcortical,5
LentiformNucleus205,-22,7,-5,Sub-lobar,L,205,Subcortical,6
LentiformNucleus206,-15,4,8,Sub-lobar,L,206,Subcortical,7
ExtraNuclear207,31,-14,2,Sub-lobar,R,207,Subcortical,8
LentiformNucleus208,23,10,1,Sub-lobar,R,208,Subcortical,9
ExtraNuclear209,29,1,4,Sub-lobar,R,209,Subcortical,10
ExtraNuclear210,-31,-11,0,Sub-lobar,L,210,Subcortical,11
ExtraNuclear211,15,5,7,Sub-lobar,R,211,Subcortical,12
Thalamus212,9,-4,6,Sub-lobar,R,212,Subcortical,13
SuperiorFrontalGyrus213,-10,11,67,Frontal,L,213,Ventral attention,1
InferiorParietalLobule214,54,-43,22,Parietal,R,214,Ventral attention,2
SuperiorTemporalGyrus215,-56,-50,10,Temporal,L,215,Ventral attention,3
SuperiorTemporalGyrus216,-55,-40,14,Temporal,L,216,Ventral attention,4
SuperiorTemporalGyrus217,52,-33,8,Temporal,R,217,Ventral attention,5
MiddleTemporalGyrus218,51,-29,-4,Temporal,R,218,Ventral attention,6
SuperiorTemporalGyrus219,56,-46,11,Temporal,R,219,Ventral attention,7
InferiorFrontalGyrus220,53,33,1,Frontal,R,220,Ventral attention,8
InferiorFrontalGyrus221,-49,25,-1,Frontal,L,221,Ventral attention,9
Precuneus222,10,-62,61,Parietal,R,222,Dorsal attention,1
MiddleTemporalGyrus223,-52,-63,5,Temporal,L,223,Dorsal attention,2
Precuneus224,22,-65,48,Parietal,R,224,Dorsal attention,3
MiddleTemporalGyrus225,46,-59,4,Temporal,R,225,Dorsal attention,4
SuperiorParietalLobule226,25,-58,60,Parietal,R,226,Dorsal attention,5
SubGyral227,-33,-46,47,Parietal,L,227,Dorsal attention,6
Precuneus228,-27,-71,37,Parietal,L,228,Dorsal attention,7
MiddleFrontalGyrus229,-32,-1,54,Frontal,L,229,Dorsal attention,8
SubGyral230,-42,-60,-9,Occipital,L,230,Dorsal attention,9
SuperiorParietalLobule231,-17,-59,64,Parietal,L,231,Dorsal attention,10
MiddleFrontalGyrus232,29,-5,54,Frontal,R,232,Dorsal attention,11
Declive233,-16,-65,-20,Cerebellum Posterior Lobe,L,233,Cerebellar,1
Culmen234,-32,-55,-25,Cerebellum Anterior Lobe,L,234,Cerebellar,2
Declive235,22,-58,-23,Cerebellum Posterior Lobe,R,235,Cerebellar,3
Declive236,1,-62,-18,Cerebellum Posterior Lobe,R,236,Cerebellar,4
LingualGyrus237,-25,-98,-12,Occipital,L,237,Uncertain,1
InferiorOccipitalGyrus238,27,-97,-13,Occipital,R,238,Uncertain,2
MiddleFrontalGyrus239,24,32,-18,Frontal,R,239,Uncertain,3
InferiorTemporalGyrus240,-56,-45,-24,Temporal,L,240,Uncertain,4
SubGyral241,8,41,-24,Frontal,R,241,Uncertain,5
ParahippocampaGyrus242,-21,-22,-20,Limbic,L,242,Uncertain,6
Culmen243,17,-28,-17,Cerebellum Anterior Lobe,R,243,Uncertain,7
ParahippocampaGyrus244,-37,-29,-26,Limbic,L,244,Uncertain,8
undefined245,65,-24,-19,undefined,?,245,Uncertain,9
FusiformGyrus246,52,-34,-27,Temporal,R,246,Uncertain,10
MiddleTemporalGyrus247,55,-31,-17,Temporal,R,247,Uncertain,11
MiddleFrontalGyrus248,34,38,-12,Frontal,R,248,Uncertain,12
MiddleTemporalGyrus249,-58,-26,-15,Temporal,L,249,Uncertain,13
InferiorFrontalGyrus250,27,16,-17,Frontal,R,250,Uncertain,14
InferiorFrontalGyrus251,-31,19,-19,Frontal,L,251,Uncertain,15
LingualGyrus252,8,-91,-7,Occipital,R,252,Uncertain,16
InferiorOccipitalGyrus253,17,-91,-14,Occipital,R,253,Uncertain,17
LingualGyrus254,-12,-95,-13,Occipital,L,254,Uncertain,18
SuperiorFrontalGyrus255,-21,41,-20,Frontal,L,255,Uncertain,19
Declive256,-18,-76,-24,Cerebellum Posterior Lobe,L,256,Uncertain,20
Uvula257,17,-80,-34,Cerebellum Posterior Lobe,R,257,Uncertain,21
Tuber258,35,-67,-34,Cerebellum Posterior Lobe,R,258,Uncertain,22
Uncus259,33,-12,-34,Limbic,R,259,Uncertain,23
Uncus260,-31,-10,-36,Limbic,L,260,Uncertain,24
InferiorTemporalGyrus261,49,-3,-38,Temporal,R,261,Uncertain,25
InferiorTemporalGyrus262,-50,-7,-39,Temporal,L,262,Uncertain,26
FusiformGyrus263,-47,-51,-21,Temporal,L,263,Uncertain,27
FusiformGyrus264,46,-47,-17,Temporal,R,264,Uncertain,28
